city,date,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code,temperature_category,precipitation_category,wind_category,precipitation_risk,wind_risk,temperature_risk,risk_score,risk_category
Mohammedia,2026-09-22,29.1,19.1,0.0,0,10.8,27.7,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Kouribga,2026-09-20,35.0,22.7,0.0,3,22.7,48.6,3,Très chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Kouribga,2026-09-21,35.2,22.8,0.0,3,22.0,44.6,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Kouribga,2026-09-22,34.2,20.9,0.0,0,20.1,42.1,2,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Settat,2026-09-20,37.1,20.9,0.5,8,17.7,38.5,3,Très chaud,Faible,Faible,25,0,100,35.0,Modéré
Settat,2026-09-21,38.7,22.2,0.1,0,21.0,56.5,80,Très chaud,Faible,Modéré,25,30,100,46.0,Modéré
Settat,2026-09-22,36.5,20.3,0.0,0,19.3,40.0,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Barrechid,2026-09-20,37.0,18.8,0.0,0,20.1,37.4,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Barrechid,2026-09-21,39.2,20.8,0.0,0,24.7,46.8,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Barrechid,2026-09-22,36.5,18.0,0.0,0,20.8,37.4,1,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Ad Dakhla,2026-09-20,21.7,20.1,0.0,0,32.2,40.0,0,Modérée,Aucune,Modéré,0,30,0,10.0,Faible
Ad Dakhla,2026-09-21,22.5,19.9,0.3,19,29.4,38.2,51,Modérée,Faible,Modéré,25,30,0,20.0,Faible
Ad Dakhla,2026-09-22,22.1,20.4,0.2,21,32.0,39.6,51,Modérée,Faible,Modéré,25,30,0,20.0,Faible
Nador,2026-09-20,25.3,23.4,4.6,8,21.4,46.4,80,Chaud,Faible,Modéré,25,30,30,28.0,Modéré
Nador,2026-09-21,25.8,23.1,0.0,3,16.8,36.7,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Nador,2026-09-22,25.4,20.5,0.0,0,12.7,27.4,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Taza,2026-09-20,29.7,19.9,0.0,0,21.5,43.6,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Taza,2026-09-21,29.9,20.2,0.0,0,20.5,41.0,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Taza,2026-09-22,30.3,17.8,0.0,0,15.5,32.4,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Inezgane,2026-09-20,26.0,19.5,0.0,0,13.0,35.3,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Inezgane,2026-09-21,34.7,21.3,0.0,0,9.8,25.6,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Inezgane,2026-09-22,35.3,23.1,0.0,0,15.9,42.8,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Larache,2026-09-20,36.4,23.9,0.0,0,20.4,37.1,1,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Larache,2026-09-21,33.4,22.1,0.0,0,17.1,31.7,0,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Larache,2026-09-22,31.8,19.9,0.0,0,17.2,31.7,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Al Khmissat,2026-09-20,37.8,20.6,0.0,0,18.4,38.2,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Al Khmissat,2026-09-21,36.4,22.1,0.0,0,17.5,36.7,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Al Khmissat,2026-09-22,35.0,18.8,0.0,0,14.0,28.4,2,Très chaud,Aucune,Faible,0,0,60,15.0,Faible
Guelmim,2026-09-20,36.4,18.2,0.0,0,22.3,38.5,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Guelmim,2026-09-21,39.9,22.2,0.0,2,18.6,33.5,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Guelmim,2026-09-22,39.5,26.3,0.0,2,22.8,38.5,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Ksar El Kebir,2026-09-20,37.9,23.6,0.0,0,12.7,27.0,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ksar El Kebir,2026-09-21,36.8,22.0,0.0,0,15.0,28.1,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ksar El Kebir,2026-09-22,35.8,20.1,0.0,0,13.7,25.6,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Khénifra,2026-09-20,34.2,18.6,0.0,0,14.2,26.3,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Khénifra,2026-09-21,34.0,19.3,0.0,0,23.5,46.4,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Khénifra,2026-09-22,32.9,17.0,0.0,0,17.4,33.1,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Skhirate,2026-09-20,28.8,19.4,0.0,0,11.6,28.4,1,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Skhirate,2026-09-21,29.1,20.4,0.0,0,12.1,28.1,2,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Skhirate,2026-09-22,28.5,19.0,0.0,0,10.9,25.6,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Beni Yakhlef,2026-09-20,33.3,19.0,0.0,0,16.3,31.3,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Beni Yakhlef,2026-09-21,34.2,20.6,0.0,0,18.4,34.9,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Beni Yakhlef,2026-09-22,32.6,18.0,0.0,0,14.9,28.1,0,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Sidi Yahya Zaer,2026-09-20,36.4,19.5,0.0,0,20.1,42.5,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Sidi Yahya Zaer,2026-09-21,36.2,21.5,0.0,0,18.9,38.5,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Yahya Zaer,2026-09-22,34.4,18.9,0.0,0,17.6,35.6,0,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Ben Guerir,2026-09-20,37.1,23.8,0.0,0,20.3,42.1,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Ben Guerir,2026-09-21,37.5,23.6,0.1,0,19.9,38.9,3,Très chaud,Faible,Faible,25,0,100,35.0,Modéré
Ben Guerir,2026-09-22,36.3,23.1,0.0,0,14.4,29.2,0,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ait Ali,2026-09-20,28.0,20.2,0.0,0,19.5,32.4,2,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Ait Ali,2026-09-21,40.0,22.4,0.0,0,15.8,26.6,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ait Ali,2026-09-22,38.8,24.1,0.0,0,25.7,43.6,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
My Drarga,2026-09-20,28.2,20.8,0.0,0,14.1,29.9,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
My Drarga,2026-09-21,37.6,22.3,0.0,0,11.4,26.3,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
My Drarga,2026-09-22,37.6,24.1,0.0,0,20.5,45.4,1,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Lqoliaa,2026-09-20,28.6,20.0,0.0,0,20.3,43.2,45,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Lqoliaa,2026-09-21,40.0,22.1,0.0,0,16.6,34.2,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Lqoliaa,2026-09-22,39.1,22.8,0.0,0,22.9,49.3,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
El Kelaa des Srarhna,2026-09-20,37.6,24.4,0.0,8,18.9,33.5,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
El Kelaa des Srarhna,2026-09-21,37.7,23.5,0.0,3,21.5,38.5,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
El Kelaa des Srarhna,2026-09-22,36.7,21.2,0.0,0,14.9,27.0,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Moulay Abdallah,2026-09-20,28.3,20.8,0.0,0,13.1,20.9,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Moulay Abdallah,2026-09-21,29.5,21.5,0.0,0,14.2,22.0,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Moulay Abdallah,2026-09-22,29.1,19.9,0.0,0,16.8,26.6,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Tiflet,2026-09-20,37.7,20.7,0.0,0,18.3,38.9,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Tiflet,2026-09-21,36.1,21.9,0.0,0,17.0,34.9,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Tiflet,2026-09-22,34.8,21.2,0.0,0,15.1,30.6,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Oulad Teïma,2026-09-20,34.2,22.1,0.0,0,26.3,47.5,2,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Oulad Teïma,2026-09-21,40.6,22.3,0.0,0,20.3,37.4,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Oulad Teïma,2026-09-22,40.7,22.6,0.0,0,29.8,55.4,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Berkane,2026-09-20,27.2,20.2,0.0,0,17.1,36.0,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Berkane,2026-09-21,26.5,19.0,0.0,0,17.6,36.0,45,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Berkane,2026-09-22,26.3,16.6,0.0,0,17.4,34.9,2,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Ain El Aouda,2026-09-20,36.0,18.3,0.0,0,17.8,37.8,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ain El Aouda,2026-09-21,35.8,19.9,0.0,0,16.9,33.8,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ain El Aouda,2026-09-22,34.4,17.7,0.0,0,15.5,30.6,0,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Errachidia,2026-09-20,29.5,19.2,0.0,20,10.2,22.7,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Errachidia,2026-09-21,30.7,20.0,0.5,18,15.1,32.8,80,Chaud,Faible,Faible,25,0,60,25.0,Modéré
Errachidia,2026-09-22,30.3,19.0,0.0,0,12.8,26.3,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Al Fqih Ben Çalah,2026-09-20,38.4,23.0,0.0,5,15.2,36.4,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Al Fqih Ben Çalah,2026-09-21,38.3,20.6,0.0,0,14.9,27.7,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Al Fqih Ben Çalah,2026-09-22,37.0,18.5,0.0,0,17.8,32.4,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ad Darwa,2026-09-20,35.0,19.6,0.0,0,16.0,32.0,2,Très chaud,Aucune,Faible,0,0,60,15.0,Faible
Ad Darwa,2026-09-21,37.2,21.3,0.0,0,17.9,36.4,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ad Darwa,2026-09-22,34.6,18.5,0.0,0,15.5,30.2,0,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Martil,2026-09-20,24.3,22.8,3.0,45,25.6,54.7,80,Modérée,Faible,Modéré,25,30,0,20.0,Faible
Martil,2026-09-21,25.0,22.0,0.1,3,20.9,42.8,3,Chaud,Faible,Modéré,25,30,0,20.0,Faible
Martil,2026-09-22,24.8,20.9,0.0,0,18.0,37.8,3,Modérée,Aucune,Faible,0,0,0,0.0,Faible
Sidi Slimane,2026-09-20,39.6,23.4,0.0,0,17.6,37.1,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Slimane,2026-09-21,38.2,22.5,0.0,0,15.3,31.3,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Slimane,2026-09-22,36.6,19.4,0.0,0,14.3,31.7,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Oued Zem,2026-09-20,35.3,22.5,0.0,0,20.2,50.4,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Oued Zem,2026-09-21,34.9,22.8,0.0,3,19.4,39.6,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Oued Zem,2026-09-22,34.1,21.5,0.0,0,18.0,34.9,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Sefrou,2026-09-20,31.9,20.9,0.0,0,17.4,38.5,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Sefrou,2026-09-21,31.7,22.4,0.0,0,19.1,41.8,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Sefrou,2026-09-22,30.5,20.2,0.0,0,17.9,38.5,1,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Taroudannt,2026-09-20,40.1,23.4,0.0,3,24.8,52.6,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Taroudannt,2026-09-21,40.0,23.4,0.0,0,23.3,45.4,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Taroudannt,2026-09-22,41.0,23.5,0.0,0,23.5,47.2,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Essaouira,2026-09-20,25.3,19.0,0.0,0,11.4,23.4,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Essaouira,2026-09-21,27.2,19.7,0.0,0,9.7,19.1,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Essaouira,2026-09-22,28.5,21.0,0.0,0,16.6,32.0,1,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Azrou,2026-09-20,28.4,18.0,0.0,33,18.1,41.8,3,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Azrou,2026-09-21,28.5,17.9,0.0,0,19.3,43.6,2,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Azrou,2026-09-22,27.3,15.1,0.0,0,16.6,40.3,1,Chaud,Aucune,Faible,0,0,30,8.0,Faible
Guercif,2026-09-20,31.4,20.9,0.0,0,27.4,52.6,2,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Guercif,2026-09-21,31.2,20.9,0.0,0,26.9,50.4,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Guercif,2026-09-22,31.1,16.7,0.0,0,20.9,37.8,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Warzat,2026-09-20,29.6,18.9,0.3,15,10.7,25.2,61,Chaud,Faible,Faible,25,0,30,18.0,Faible
Warzat,2026-09-21,29.2,19.6,0.9,25,21.0,36.4,80,Chaud,Faible,Modéré,25,30,30,28.0,Modéré
Warzat,2026-09-22,32.7,15.8,0.0,0,27.4,55.1,1,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Fnidq,2026-09-20,24.2,22.6,2.8,45,28.8,52.2,80,Modérée,Faible,Modéré,25,30,0,20.0,Faible
Fnidq,2026-09-21,25.1,21.9,0.0,3,21.7,42.1,2,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Fnidq,2026-09-22,24.9,20.6,0.0,0,22.0,41.8,3,Modérée,Aucune,Modéré,0,30,0,10.0,Faible
Tan-Tan,2026-09-20,31.6,19.1,0.0,0,17.3,33.8,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Tan-Tan,2026-09-21,33.5,19.3,0.0,0,24.4,45.0,3,Chaud,Aucune,Modéré,0,30,60,26.0,Modéré
Tan-Tan,2026-09-22,37.0,20.8,0.0,0,21.3,40.3,3,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Sidi Qacem,2026-09-20,38.8,25.0,0.0,0,15.5,39.2,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Qacem,2026-09-21,37.8,24.5,0.0,0,13.8,29.5,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Sidi Qacem,2026-09-22,36.1,20.8,0.0,0,11.5,24.8,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
M’diq,2026-09-20,24.2,22.6,3.0,0,25.6,54.7,80,Modérée,Faible,Modéré,25,30,0,20.0,Faible
M’diq,2026-09-21,24.9,21.8,0.1,0,20.9,42.8,3,Modérée,Faible,Modéré,25,30,0,20.0,Faible
M’diq,2026-09-22,24.6,20.8,0.0,0,18.0,37.8,3,Modérée,Aucune,Faible,0,0,0,0.0,Faible
Youssoufia,2026-09-20,37.6,22.2,0.0,3,20.4,42.8,2,Très chaud,Aucune,Modéré,0,30,100,36.0,Modéré
Youssoufia,2026-09-21,37.8,23.7,0.0,0,19.8,41.0,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Youssoufia,2026-09-22,37.2,21.2,0.0,0,16.7,33.8,0,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Midalt,2026-09-20,28.2,13.9,0.1,18,24.6,46.4,3,Chaud,Faible,Modéré,25,30,30,28.0,Modéré
Midalt,2026-09-21,28.7,14.8,0.0,0,23.0,40.3,3,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Midalt,2026-09-22,27.8,14.6,0.0,0,20.6,36.0,2,Chaud,Aucune,Modéré,0,30,30,18.0,Faible
Aïn Harrouda,2026-09-20,31.1,19.8,0.0,0,11.3,31.0,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Aïn Harrouda,2026-09-21,32.1,20.9,0.0,0,13.0,35.3,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Aïn Harrouda,2026-09-22,30.9,19.0,0.0,0,10.8,29.9,45,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Souq Sebt Oulad Nemma,2026-09-20,38.6,22.9,0.0,3,12.5,24.5,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Souq Sebt Oulad Nemma,2026-09-21,38.5,22.0,0.0,5,10.7,19.8,2,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Souq Sebt Oulad Nemma,2026-09-22,37.2,20.9,0.0,0,12.2,21.6,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Mehdya,2026-09-20,35.4,19.8,0.0,0,11.3,28.4,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Mehdya,2026-09-21,32.3,20.6,0.0,0,11.0,25.9,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Mehdya,2026-09-22,30.5,19.7,0.0,0,10.9,25.6,2,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Ouezzane,2026-09-20,36.7,21.0,0.0,0,16.7,31.7,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ouezzane,2026-09-21,36.1,20.5,0.0,0,12.2,23.4,1,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
Ouezzane,2026-09-22,34.8,18.5,0.0,0,8.4,17.3,3,Chaud,Aucune,Faible,0,0,60,15.0,Faible
Semara,2026-09-20,36.0,19.1,0.0,0,16.4,24.8,3,Très chaud,Aucune,Faible,0,0,100,25.0,Modéré
