city,date,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_max,wind_gusts_max,weather_code
Oujda-Angad,2026-09-19,30.0,18.8,1.2,43,16.1,34.2,80
Oujda-Angad,2026-09-20,30.6,18.4,0.3,35,17.1,38.2,80
Tétouan,2026-09-18,26.5,17.9,0.0,0,21.1,53.3,3
Tétouan,2026-09-19,25.8,22.3,0.0,3,30.7,73.4,2
Tétouan,2026-09-20,26.3,23.2,0.1,5,27.1,67.7,3
Safi,2026-09-18,26.0,18.3,0.0,0,23.1,41.8,1
Safi,2026-09-19,26.9,19.2,0.0,0,17.1,31.7,3
Safi,2026-09-20,24.9,19.0,0.0,0,9.4,19.1,45
Taourirt,2026-09-18,29.3,18.2,0.0,0,32.2,54.0,3
Taourirt,2026-09-19,30.4,20.4,1.4,25,25.7,44.6,80
Taourirt,2026-09-20,31.2,21.3,0.0,5,31.6,52.6,45
Temara,2026-09-18,25.6,15.8,0.0,0,14.1,37.1,45
Temara,2026-09-19,28.9,17.0,0.0,0,13.2,35.3,1
Temara,2026-09-20,29.3,19.7,0.0,0,11.0,30.6,1
Laâyoune,2026-09-18,27.6,19.3,0.2,0,28.3,54.7,51
Laâyoune,2026-09-19,28.7,18.1,0.0,0,22.7,46.1,3
Laâyoune,2026-09-20,32.6,18.3,0.0,0,20.7,41.4,1
El Jadid,2026-09-18,23.9,19.3,0.0,0,19.2,34.6,2
El Jadid,2026-09-19,25.6,20.7,0.0,0,15.9,29.2,2
El Jadid,2026-09-20,26.9,20.7,0.0,0,12.5,23.4,45
Ait Melloul,2026-09-18,25.8,19.4,0.0,0,17.0,34.2,2
Ait Melloul,2026-09-19,25.7,20.4,0.0,0,19.5,38.9,2
Ait Melloul,2026-09-20,26.6,20.2,0.0,0,18.8,37.1,3
Béni Mellal,2026-09-18,31.8,18.7,0.0,0,9.3,25.6,3
Béni Mellal,2026-09-19,35.5,22.6,0.0,3,13.5,30.2,3
Béni Mellal,2026-09-20,36.5,24.9,0.0,8,19.7,46.4,2
Bouskoura,2026-09-18,26.7,17.2,0.0,0,15.9,39.2,3
Bouskoura,2026-09-19,30.1,18.4,0.0,0,14.6,36.4,45
Bouskoura,2026-09-20,32.8,20.6,0.0,0,13.7,34.9,45
Tiznit,2026-09-18,25.1,18.8,0.0,0,21.0,36.4,2
Tiznit,2026-09-19,27.2,19.2,0.0,0,16.6,29.5,2
Tiznit,2026-09-20,28.7,19.3,0.0,0,11.2,20.2,45
Mohammedia,2026-09-18,24.5,17.2,0.0,0,14.4,36.4,3
Mohammedia,2026-09-19,26.4,17.6,0.0,0,12.6,31.0,45
Mohammedia,2026-09-20,27.8,20.2,0.0,0,11.2,27.4,45
Kouribga,2026-09-18,30.0,15.3,0.0,0,19.7,38.2,3
Kouribga,2026-09-19,34.0,19.1,0.0,0,17.3,34.2,3
Kouribga,2026-09-20,34.3,22.1,0.1,10,19.8,38.9,3
Settat,2026-09-18,29.6,16.0,0.0,0,18.8,39.6,3
Settat,2026-09-19,33.6,17.7,0.0,0,16.6,34.6,3
Settat,2026-09-20,35.7,21.0,0.0,0,18.2,37.8,2
Barrechid,2026-09-18,29.2,15.9,0.0,0,19.8,36.0,3
Barrechid,2026-09-19,33.4,17.2,0.0,0,17.5,31.7,3
Barrechid,2026-09-20,35.5,20.1,0.0,0,18.1,32.8,2
Ad Dakhla,2026-09-18,21.3,20.3,0.0,0,35.9,44.6,0
Ad Dakhla,2026-09-19,21.1,19.9,0.0,0,30.3,37.8,0
Ad Dakhla,2026-09-20,21.6,19.5,0.0,0,29.3,36.7,0
Nador,2026-09-18,25.2,21.8,1.5,3,16.8,36.4,80
Nador,2026-09-19,25.7,22.8,4.9,10,24.1,57.6,80
Nador,2026-09-20,25.9,23.7,5.4,18,24.0,50.8,80
Taza,2026-09-18,29.1,17.6,0.0,0,18.8,39.6,2
Taza,2026-09-19,29.2,19.7,0.0,3,24.6,67.3,3
Taza,2026-09-20,30.6,20.7,0.0,0,20.9,43.2,3
Inezgane,2026-09-18,24.6,19.1,0.0,0,12.1,35.3,2
Inezgane,2026-09-19,24.6,20.1,0.0,0,14.4,41.4,3
Inezgane,2026-09-20,25.6,19.6,0.0,0,13.8,37.4,45
Larache,2026-09-18,28.5,14.7,0.0,0,16.1,30.2,45
Larache,2026-09-19,35.1,18.9,0.0,0,21.1,38.9,1
Larache,2026-09-20,34.9,24.7,0.0,0,15.8,29.9,1
Al Khmissat,2026-09-18,29.9,15.6,0.0,0,17.4,36.7,3
Al Khmissat,2026-09-19,34.8,18.5,0.0,0,14.8,31.3,2
Al Khmissat,2026-09-20,36.6,21.3,0.0,0,16.6,34.9,2
Guelmim,2026-09-18,27.3,16.8,0.0,0,23.7,41.4,1
Guelmim,2026-09-19,29.2,17.7,0.0,0,20.9,37.8,3
Guelmim,2026-09-20,36.2,18.0,0.0,0,20.8,36.0,0
Ksar El Kebir,2026-09-18,30.7,15.9,0.0,0,17.1,33.5,45
Ksar El Kebir,2026-09-19,35.7,18.3,0.0,0,11.0,18.4,2
Ksar El Kebir,2026-09-20,37.2,23.0,0.0,0,14.9,28.1,0
Khénifra,2026-09-18,32.3,15.2,0.0,0,19.8,38.5,3
Khénifra,2026-09-19,34.2,19.8,0.0,8,22.5,47.9,3
Khénifra,2026-09-20,34.1,19.8,0.0,0,20.9,41.0,3
Skhirate,2026-09-18,24.1,16.2,0.0,0,15.6,35.6,2
Skhirate,2026-09-19,26.9,17.2,0.0,0,13.8,31.0,2
Skhirate,2026-09-20,27.0,19.6,0.0,0,11.5,27.0,2
Beni Yakhlef,2026-09-18,26.1,15.7,0.0,0,19.8,37.1,3
Beni Yakhlef,2026-09-19,28.6,16.6,0.0,0,16.5,31.0,3
Beni Yakhlef,2026-09-20,31.4,19.6,0.0,0,15.6,29.2,2
Sidi Yahya Zaer,2026-09-18,27.8,15.1,0.0,0,18.3,37.1,3
Sidi Yahya Zaer,2026-09-19,32.1,17.3,0.0,0,16.7,33.8,2
Sidi Yahya Zaer,2026-09-20,33.2,20.3,0.0,0,16.8,34.9,2
Ben Guerir,2026-09-18,30.6,16.4,0.0,0,15.2,29.9,3
Ben Guerir,2026-09-19,34.4,19.9,0.0,0,15.2,31.0,2
Ben Guerir,2026-09-20,35.3,23.0,0.0,5,16.5,33.5,3
Ait Ali,2026-09-18,25.8,19.1,0.0,0,21.7,36.0,2
Ait Ali,2026-09-19,26.0,19.8,0.0,0,21.4,34.9,3
Ait Ali,2026-09-20,27.1,20.1,0.0,0,18.9,31.3,3
My Drarga,2026-09-18,25.9,19.0,0.0,0,15.3,35.3,2
My Drarga,2026-09-19,25.9,19.9,0.0,0,17.3,38.5,3
My Drarga,2026-09-20,27.3,19.7,0.0,0,15.8,34.2,45
Lqoliaa,2026-09-18,26.4,19.1,0.0,0,18.3,40.0,2
Lqoliaa,2026-09-19,26.3,20.0,0.0,0,20.7,44.6,3
Lqoliaa,2026-09-20,27.6,19.8,0.0,0,19.5,42.1,45
El Kelaa des Srarhna,2026-09-18,31.7,17.9,0.0,0,14.0,24.5,3
El Kelaa des Srarhna,2026-09-19,35.7,20.9,0.0,5,15.0,25.6,2
El Kelaa des Srarhna,2026-09-20,37.1,23.4,0.1,16,15.5,27.4,2
Moulay Abdallah,2026-09-18,24.9,19.4,0.0,0,20.7,33.5,2
Moulay Abdallah,2026-09-19,27.1,20.6,0.0,0,17.4,27.7,2
Moulay Abdallah,2026-09-20,26.8,20.5,0.0,0,13.5,21.6,45
Tiflet,2026-09-18,29.5,15.8,0.0,0,16.9,34.9,3
Tiflet,2026-09-19,34.5,18.6,0.0,0,15.2,31.0,2
Tiflet,2026-09-20,36.6,21.7,0.0,0,18.0,36.7,2
Oulad Teïma,2026-09-18,28.8,18.6,0.0,0,22.9,43.2,2
Oulad Teïma,2026-09-19,28.9,19.1,0.0,0,25.1,48.6,2
Oulad Teïma,2026-09-20,30.9,19.4,0.0,0,23.0,43.2,45
Berkane,2026-09-18,26.0,18.4,0.0,0,18.4,38.5,3
Berkane,2026-09-19,27.3,19.8,0.0,5,19.0,43.2,45
Berkane,2026-09-20,27.2,21.4,0.0,8,18.5,39.2,45
Ain El Aouda,2026-09-18,27.8,15.2,0.0,0,17.3,34.2,3
Ain El Aouda,2026-09-19,32.1,16.1,0.0,0,16.7,33.5,2
Ain El Aouda,2026-09-20,32.8,19.1,0.0,0,16.1,32.0,2
Errachidia,2026-09-18,31.9,19.1,0.0,13,18.1,36.7,3
Errachidia,2026-09-19,29.7,20.4,0.5,35,20.7,38.5,61
Errachidia,2026-09-20,30.2,20.2,0.3,16,13.2,58.0,3
Al Fqih Ben Çalah,2026-09-18,34.4,16.7,0.0,0,15.8,29.2,3
Al Fqih Ben Çalah,2026-09-19,37.6,20.6,0.0,3,12.1,23.4,2
Al Fqih Ben Çalah,2026-09-20,39.0,23.6,0.1,8,15.5,40.0,3
Ad Darwa,2026-09-18,27.2,16.8,0.0,0,17.7,34.9,3
Ad Darwa,2026-09-19,30.7,18.0,0.0,0,16.0,31.3,45
Ad Darwa,2026-09-20,33.7,20.3,0.0,0,14.8,29.9,2
Martil,2026-09-18,24.8,19.3,0.4,8,19.9,43.6,80
Martil,2026-09-19,24.5,22.0,5.2,40,28.2,62.3,80
Martil,2026-09-20,25.2,23.0,3.4,51,25.6,59.8,80
Sidi Slimane,2026-09-18,32.2,16.4,0.0,0,16.4,35.6,45
Sidi Slimane,2026-09-19,37.3,19.6,0.0,0,16.4,35.6,1
Sidi Slimane,2026-09-20,38.8,24.4,0.0,0,16.3,35.6,1
Oued Zem,2026-09-18,31.3,15.5,0.0,0,19.0,37.4,3
Oued Zem,2026-09-19,34.5,19.7,0.0,3,19.5,38.9,2
Oued Zem,2026-09-20,34.6,22.7,0.0,8,20.5,40.0,3
Sefrou,2026-09-18,28.2,16.6,0.0,0,16.3,35.6,3
Sefrou,2026-09-19,30.7,19.5,0.3,10,18.4,47.9,80
Sefrou,2026-09-20,32.1,20.5,0.0,0,16.9,38.2,1
Taroudannt,2026-09-18,30.1,18.5,0.0,0,21.0,41.8,2
Taroudannt,2026-09-19,30.8,18.9,0.0,0,23.1,47.9,2
Taroudannt,2026-09-20,33.3,19.8,0.0,0,23.1,46.8,2
Essaouira,2026-09-18,23.7,18.8,0.0,0,30.1,56.5,0
Essaouira,2026-09-19,24.2,18.8,0.0,0,19.5,36.7,2
Essaouira,2026-09-20,24.0,19.1,0.0,0,13.1,26.3,45
Azrou,2026-09-18,26.7,13.7,0.0,0,14.7,36.4,3
Azrou,2026-09-19,28.6,18.3,0.0,28,18.9,42.1,2
Azrou,2026-09-20,29.1,18.5,0.1,18,15.3,44.3,80
Guercif,2026-09-18,30.1,18.4,0.0,0,30.2,56.5,3
Guercif,2026-09-19,31.2,21.1,1.0,18,23.9,58.0,80
Guercif,2026-09-20,32.0,21.7,0.0,3,30.4,57.6,3
Warzat,2026-09-18,32.1,16.9,0.0,3,13.9,23.0,3
Warzat,2026-09-19,30.9,18.7,0.1,15,18.5,32.0,3
Warzat,2026-09-20,31.8,19.8,0.0,20,23.8,41.4,3
Fnidq,2026-09-18,24.2,19.0,0.6,8,17.7,36.0,80
Fnidq,2026-09-19,24.2,21.3,1.0,40,24.6,47.9,80
Fnidq,2026-09-20,24.6,21.9,3.7,51,23.3,49.7,80
Tan-Tan,2026-09-18,25.9,19.5,0.0,0,25.9,47.5,2
Tan-Tan,2026-09-19,26.7,18.9,0.0,0,19.9,38.2,3
Tan-Tan,2026-09-20,31.5,18.4,0.0,0,17.9,34.9,3
Sidi Qacem,2026-09-18,32.1,17.3,0.0,0,15.5,31.3,3
Sidi Qacem,2026-09-19,36.5,21.3,0.0,0,17.7,38.2,1
Sidi Qacem,2026-09-20,38.1,25.6,0.0,0,15.8,35.3,1
M’diq,2026-09-18,24.6,19.1,0.4,0,19.9,43.6,80
M’diq,2026-09-19,24.4,21.9,5.2,3,28.2,62.3,80
M’diq,2026-09-20,25.0,22.8,3.4,5,25.6,59.8,80
Youssoufia,2026-09-18,30.2,16.5,0.0,0,16.9,34.9,1
Youssoufia,2026-09-19,33.4,17.5,0.0,0,14.7,33.1,2
Youssoufia,2026-09-20,35.0,21.0,0.0,0,17.6,37.1,2
Midalt,2026-09-18,27.9,12.9,0.0,18,22.5,42.1,3
Midalt,2026-09-19,25.4,13.6,3.1,58,26.9,55.4,80
Midalt,2026-09-20,28.4,13.3,0.0,23,17.2,45.7,3
Aïn Harrouda,2026-09-18,25.3,17.3,0.0,0,14.4,37.8,3
Aïn Harrouda,2026-09-19,27.2,17.8,0.0,0,12.1,32.8,45
Aïn Harrouda,2026-09-20,29.9,20.3,0.0,0,10.9,30.2,2
Souq Sebt Oulad Nemma,2026-09-18,34.3,17.8,0.0,0,11.0,18.0,3
Souq Sebt Oulad Nemma,2026-09-19,38.0,21.1,0.0,8,13.0,22.3,2
Souq Sebt Oulad Nemma,2026-09-20,39.0,24.0,0.1,8,18.1,39.2,3
Mehdya,2026-09-18,26.4,15.9,0.0,0,16.4,36.0,45
Mehdya,2026-09-19,33.2,17.8,0.0,0,17.2,37.8,45
Mehdya,2026-09-20,34.6,20.8,0.0,0,13.0,30.6,1
Ouezzane,2026-09-18,30.7,14.3,0.0,0,15.0,29.5,3
Ouezzane,2026-09-19,35.3,17.6,0.0,0,16.8,34.6,1
Ouezzane,2026-09-20,36.7,21.9,0.0,0,13.0,26.6,2
Semara,2026-09-18,30.4,19.9,0.0,0,24.6,43.9,3
Semara,2026-09-19,31.8,18.4,0.0,0,19.4,31.3,3
Semara,2026-09-20,37.1,18.5,0.0,0,19.5,36.4,3
Ait Ourir,2026-09-18,30.3,16.7,0.0,0,11.3,22.0,3
Ait Ourir,2026-09-19,34.9,19.7,0.1,20,26.2,51.8,3
Ait Ourir,2026-09-20,35.3,22.2,0.5,43,15.4,32.4,80
Oulad Tayeb,2026-09-18,31.1,17.6,0.0,0,14.0,27.0,3
Oulad Tayeb,2026-09-19,33.2,19.7,0.0,3,20.4,40.3,2
Oulad Tayeb,2026-09-20,35.3,20.9,0.0,0,16.4,32.0,1
Tit Mellil,2026-09-18,25.2,17.6,0.0,0,14.8,39.2,3
Tit Mellil,2026-09-19,27.7,18.1,0.0,0,12.8,34.6,45
Tit Mellil,2026-09-20,30.5,20.1,0.0,0,11.9,32.0,2
Sidi Bennour,2026-09-18,29.8,16.2,0.0,0,20.6,36.4,45
Sidi Bennour,2026-09-19,33.5,17.2,0.0,0,18.7,32.8,45
Sidi Bennour,2026-09-20,35.4,18.9,0.0,0,17.6,30.6,2
Temsia,2026-09-18,26.9,19.1,0.0,0,19.2,41.0,2
Temsia,2026-09-19,26.6,20.1,0.0,0,21.5,45.7,3
Temsia,2026-09-20,28.3,19.7,0.0,0,19.8,42.1,45
Biougra,2026-09-18,27.2,19.2,0.0,0,23.7,39.2,2
Biougra,2026-09-19,27.2,19.7,0.0,3,21.4,36.0,2
Biougra,2026-09-20,28.9,20.0,0.0,0,20.2,33.5,2
Al Hoceïma,2026-09-18,26.8,18.8,0.0,0,21.7,38.9,3
Al Hoceïma,2026-09-19,27.8,21.0,0.0,0,26.4,47.5,2
Al Hoceïma,2026-09-20,28.2,23.7,0.0,13,26.2,46.8,3
Qasbat Tadla,2026-09-18,34.2,17.4,0.0,0,17.3,32.0,3
Qasbat Tadla,2026-09-19,37.3,21.2,0.0,5,10.7,23.8,2
Qasbat Tadla,2026-09-20,38.2,24.1,0.0,13,19.4,38.9,3
Aziylal,2026-09-18,27.3,16.0,0.0,0,16.6,35.3,3
Aziylal,2026-09-19,29.1,19.0,0.1,20,24.1,52.6,3
Aziylal,2026-09-20,29.2,20.3,0.1,33,18.8,41.4,3
Boujad,2026-09-18,32.5,16.7,0.0,0,20.3,36.4,3
Boujad,2026-09-19,35.2,21.2,0.0,3,19.4,37.1,2
Boujad,2026-09-20,35.6,22.4,0.0,3,20.2,40.7,3
Al Aaroui,2026-09-18,26.5,18.4,0.0,0,25.0,44.3,3
Al Aaroui,2026-09-19,26.6,21.1,0.0,3,29.0,51.5,3
Al Aaroui,2026-09-20,26.7,22.3,0.1,10,28.8,51.1,3
Mrirt,2026-09-18,30.2,14.5,0.0,0,20.6,41.8,3
Mrirt,2026-09-19,32.6,17.7,0.0,18,20.0,40.3,3
Mrirt,2026-09-20,32.1,19.5,0.3,3,15.8,35.3,3
Tineghir,2026-09-18,30.5,18.1,0.1,43,21.2,41.4,3
Tineghir,2026-09-19,28.2,19.4,0.7,45,18.9,39.2,61
Tineghir,2026-09-20,28.0,18.1,0.0,46,18.1,36.4,3
Bouknadel,2026-09-18,25.1,16.8,0.0,0,18.8,32.0,45
Bouknadel,2026-09-19,29.8,18.4,0.0,0,19.0,32.8,1
Bouknadel,2026-09-20,30.2,20.4,0.0,0,15.2,26.3,1
Cabo Bojador,2026-09-18,24.7,19.8,0.0,0,24.1,45.7,3
Cabo Bojador,2026-09-19,24.7,18.5,0.0,0,22.7,43.2,2
Cabo Bojador,2026-09-20,26.7,18.8,0.0,0,27.3,49.3,1
Zagora,2026-09-18,35.4,25.3,0.0,8,20.0,32.8,3
Zagora,2026-09-19,34.8,25.2,0.0,8,29.5,47.2,3
Zagora,2026-09-20,34.8,24.8,0.0,5,22.8,36.4,3
Azemmour,2026-09-18,25.0,17.8,0.0,0,18.9,34.6,2
Azemmour,2026-09-19,27.3,19.6,0.0,0,16.2,30.6,45
Azemmour,2026-09-20,27.4,19.6,0.0,0,12.7,23.8,45
El Hajeb,2026-09-18,27.7,15.3,0.0,0,16.9,36.7,3
El Hajeb,2026-09-19,31.1,17.7,0.2,15,21.0,54.7,2
El Hajeb,2026-09-20,32.4,20.1,0.0,0,20.5,43.2,2
Jerada,2026-09-18,27.8,15.5,0.0,3,23.5,49.3,3
Jerada,2026-09-19,27.0,17.5,1.3,60,25.9,70.2,80
Jerada,2026-09-20,28.4,16.5,0.4,18,21.1,41.4,3
El Aïoun,2026-09-18,29.2,15.7,0.0,0,22.3,38.2,45
El Aïoun,2026-09-19,31.2,19.5,1.1,38,27.2,50.8,80
El Aïoun,2026-09-20,31.6,18.0,0.0,8,21.8,37.4,45
Tameslouht,2026-09-18,31.4,17.6,0.0,0,10.0,18.7,2
Tameslouht,2026-09-19,34.6,20.4,0.0,5,13.1,22.7,2
Tameslouht,2026-09-20,36.1,23.4,0.8,48,14.1,25.9,80
Sidi Yahia El Gharb,2026-09-18,29.6,15.5,0.0,0,18.5,33.5,45
Sidi Yahia El Gharb,2026-09-19,35.9,17.8,0.0,0,19.9,36.4,1
Sidi Yahia El Gharb,2026-09-20,38.0,22.7,0.0,0,20.6,36.0,1
Chichaoua,2026-09-18,31.4,17.5,0.0,0,15.0,24.8,2
Chichaoua,2026-09-19,34.3,20.0,0.0,0,18.1,29.9,2
Chichaoua,2026-09-20,34.9,22.9,0.0,0,21.9,36.0,2
Al ’Attawia,2026-09-18,30.5,16.8,0.0,0,12.5,23.4,3
Al ’Attawia,2026-09-19,34.8,20.0,0.0,5,20.6,41.4,2
Al ’Attawia,2026-09-20,35.7,21.9,0.4,19,14.8,27.4,3
Tabount,2026-09-18,32.3,17.8,0.0,3,12.6,22.0,3
Tabount,2026-09-19,31.0,19.5,0.1,15,21.7,34.6,3
Tabount,2026-09-20,32.1,20.4,0.0,20,22.4,37.4,3
Zaïo,2026-09-18,27.9,19.0,0.0,0,17.8,44.3,45
Zaïo,2026-09-19,28.7,20.8,0.2,0,22.1,48.6,3
Zaïo,2026-09-20,29.3,22.2,0.0,5,18.7,50.8,45
Aguelmous,2026-09-18,30.3,14.4,0.0,0,20.2,48.6,3
Aguelmous,2026-09-19,32.2,18.1,0.1,13,17.6,46.1,3
Aguelmous,2026-09-20,31.6,20.2,0.2,9,16.6,37.1,2
Asilah,2026-09-18,28.4,16.3,0.0,0,27.6,49.7,3
Asilah,2026-09-19,29.2,23.0,0.0,0,36.9,68.4,1
Asilah,2026-09-20,30.8,24.5,0.0,0,26.4,48.6,1
Imzouren,2026-09-18,27.1,18.4,0.0,0,18.3,32.4,3
Imzouren,2026-09-19,29.5,20.3,0.0,3,23.7,43.2,3
Imzouren,2026-09-20,29.0,22.3,0.0,0,21.2,37.8,3
Mediouna,2026-09-18,27.4,16.5,0.0,0,19.1,34.6,3
Mediouna,2026-09-19,30.9,17.7,0.0,0,17.1,31.0,45
Mediouna,2026-09-20,34.1,19.9,0.0,0,16.2,29.2,2
Demnat,2026-09-18,28.1,14.5,0.0,0,11.0,22.0,3
Demnat,2026-09-19,32.3,18.3,0.0,10,19.0,41.0,3
Demnat,2026-09-20,32.6,21.7,0.1,28,17.4,33.8,3
Aïn Taoujdat,2026-09-18,30.3,16.6,0.0,0,15.2,29.5,3
Aïn Taoujdat,2026-09-19,33.5,18.7,0.0,10,19.0,35.6,2
Aïn Taoujdat,2026-09-20,35.4,20.3,0.0,0,15.8,30.2,1
Sidi Smai’il,2026-09-18,28.3,17.4,0.0,0,18.8,33.1,45
Sidi Smai’il,2026-09-19,32.0,17.9,0.0,0,16.5,29.2,45
Sidi Smai’il,2026-09-20,33.0,19.5,0.0,0,14.3,25.6,2
Moulay Bousselham,2026-09-18,24.8,14.8,0.0,0,18.7,31.3,45
Moulay Bousselham,2026-09-19,29.5,18.1,0.0,0,16.5,28.8,1
Moulay Bousselham,2026-09-20,32.5,22.0,0.0,0,17.7,29.5,0
Mechraa Bel Ksiri,2026-09-18,31.6,14.9,0.0,0,17.9,33.8,45
Mechraa Bel Ksiri,2026-09-19,37.0,19.2,0.0,0,16.0,32.0,1
Mechraa Bel Ksiri,2026-09-20,38.2,25.0,0.0,0,20.8,39.6,1
Souk et Tnine Jorf el Mellah,2026-09-18,32.6,15.8,0.0,0,11.4,20.9,45
Souk et Tnine Jorf el Mellah,2026-09-19,36.8,21.2,0.0,0,21.9,42.8,1
Souk et Tnine Jorf el Mellah,2026-09-20,37.8,25.2,0.0,0,19.9,37.4,1
Zeghanghane,2026-09-18,26.4,19.3,0.1,3,21.9,41.8,3
Zeghanghane,2026-09-19,26.3,22.0,0.7,28,28.4,54.0,80
Zeghanghane,2026-09-20,26.7,22.8,0.6,30,29.1,59.4,3
Oulad Barhil,2026-09-18,29.9,18.1,0.0,0,27.0,49.0,3
Oulad Barhil,2026-09-19,35.6,19.4,0.0,3,29.8,58.0,2
Oulad Barhil,2026-09-20,37.5,20.9,0.0,3,26.8,51.1,2
Bir Jdid,2026-09-18,25.0,17.6,0.0,0,18.8,36.4,3
Bir Jdid,2026-09-19,27.6,18.7,0.0,0,16.9,33.1,45
Bir Jdid,2026-09-20,29.8,20.4,0.0,0,14.8,29.2,45
Bou Arfa,2026-09-18,29.8,18.2,0.1,20,21.4,34.6,3
Bou Arfa,2026-09-19,25.6,18.2,2.7,53,25.2,38.9,80
Bou Arfa,2026-09-20,27.9,17.0,1.5,38,20.9,43.2,80
Tahannawt,2026-09-18,27.8,14.9,0.0,0,12.6,25.2,2
Tahannawt,2026-09-19,31.5,18.0,0.0,20,14.1,27.4,3
Tahannawt,2026-09-20,32.7,21.0,0.3,30,16.6,34.2,80
Arfoud,2026-09-18,33.6,19.7,0.1,15,17.4,31.0,3
Arfoud,2026-09-19,33.1,22.0,0.0,20,27.1,43.2,3
Arfoud,2026-09-20,32.0,22.1,0.2,10,20.6,37.4,80
Tahla,2026-09-18,30.8,16.1,0.0,0,17.9,35.3,3
Tahla,2026-09-19,32.2,20.9,0.0,15,24.0,47.9,2
Tahla,2026-09-20,33.5,21.2,0.0,0,23.2,45.4,0
Missour,2026-09-18,30.3,15.7,0.0,10,30.6,49.0,3
Missour,2026-09-19,28.4,17.8,4.3,53,31.9,51.5,61
Missour,2026-09-20,30.6,17.4,0.0,13,21.6,41.4,45
Sidi Lmokhtar,2026-09-18,31.2,16.8,0.0,0,18.6,32.0,1
Sidi Lmokhtar,2026-09-19,33.3,19.9,0.0,0,15.0,25.6,2
Sidi Lmokhtar,2026-09-20,34.1,21.9,0.0,0,17.6,30.2,2
Douar Toulal,2026-09-18,30.1,16.0,0.0,0,14.8,33.8,3
Douar Toulal,2026-09-19,34.7,19.2,0.0,3,13.4,30.6,2
Douar Toulal,2026-09-20,36.1,21.7,0.0,0,15.4,35.3,2
Oulad Yaïch,2026-09-18,33.8,18.3,0.0,0,7.7,15.5,3
Oulad Yaïch,2026-09-19,37.4,21.3,0.0,5,12.1,26.3,2
Oulad Yaïch,2026-09-20,38.3,24.3,0.0,3,18.4,33.1,2
Zawyat ech Cheïkh,2026-09-18,32.4,15.1,0.0,0,10.7,20.2,3
Zawyat ech Cheïkh,2026-09-19,35.1,19.6,0.0,3,15.5,28.1,3
Zawyat ech Cheïkh,2026-09-20,36.2,21.0,0.0,5,15.8,32.8,3
Imi-n-Tanout,2026-09-18,27.1,16.4,0.0,0,15.3,27.0,2
Imi-n-Tanout,2026-09-19,30.9,20.0,0.0,8,17.9,31.0,2
Imi-n-Tanout,2026-09-20,31.1,22.9,0.2,38,17.7,32.0,3
Sebt Gzoula,2026-09-18,29.9,17.7,0.0,0,18.0,34.6,1
Sebt Gzoula,2026-09-19,32.1,18.8,0.0,0,14.8,29.2,3
Sebt Gzoula,2026-09-20,30.6,20.3,0.0,0,15.7,30.2,2
Tifariti,2026-09-18,30.0,16.6,0.0,0,35.5,54.4,3
Tifariti,2026-09-19,31.0,16.1,0.0,0,24.1,37.1,3
Tifariti,2026-09-20,37.3,18.9,0.0,0,11.6,24.1,0
